MÊS/ANO,Valor
Set/2024,R$ 6.698.078,55 (Seis milhões seiscentos e noventa e oito mil setenta e oito reais e cinquenta e cinco centavos)
Jul/2025,R$ 7.301.923,27 (Sete milhões trezentos e um mil novecentos e vinte e três reais e vinte e sete centavos)
Jan/2026,R$ 6.398.038,45 (Seis milhões trezentos e noventa e oito mil e trinta e oito reais e quarenta e cinco centavos)
Jan/2027,R$ 5.251.527,67 (Cinco milhões duzentos e cinquenta e um mil quinhentos e vinte e sete reais e sessenta e sete centavos)
Total,R$ 25.649.567,94 (Vinte e cinco milhões seiscentos e quarenta e nove mil quinhentos e sessenta e sete reais e noventa e quatro centavos)
